date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:53:54	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Nov%202023%2014:53:49%20GMT	https://htmldemo.net/boloba/boloba/assets/css/images/ui-icons_d8e7f3_256x240.png	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/css/images/ui-icons_d8e7f3_256x240.png	(from https://htmldemo.net/boloba/boloba/assets/css/jquery-ui.min.css)
21:53:55	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Nov%202023%2014:53:50%20GMT	https://htmldemo.net/boloba/boloba/assets/css/images/ui-icons_6da8d5_256x240.png	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/css/images/ui-icons_6da8d5_256x240.png	(from https://htmldemo.net/boloba/boloba/assets/css/jquery-ui.min.css)
21:53:55	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Nov%202023%2014:53:50%20GMT	https://htmldemo.net/boloba/boloba/assets/css/images/ui-icons_217bc0_256x240.png	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/css/images/ui-icons_217bc0_256x240.png	(from https://htmldemo.net/boloba/boloba/assets/css/jquery-ui.min.css)
21:53:56	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Nov%202023%2014:53:51%20GMT	https://htmldemo.net/boloba/boloba/assets/css/images/ui-icons_f9bd01_256x240.png	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/css/images/ui-icons_f9bd01_256x240.png	(from https://htmldemo.net/boloba/boloba/assets/css/jquery-ui.min.css)
21:53:57	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Nov%202023%2014:53:51%20GMT	https://htmldemo.net/boloba/boloba/assets/css/images/ui-icons_2e83ff_256x240.png	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/css/images/ui-icons_2e83ff_256x240.png	(from https://htmldemo.net/boloba/boloba/assets/css/jquery-ui.min.css)
21:53:58	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Nov%202023%2014:53:52%20GMT	https://htmldemo.net/boloba/boloba/assets/css/images/ui-icons_cd0a0a_256x240.png	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/css/images/ui-icons_cd0a0a_256x240.png	(from https://htmldemo.net/boloba/boloba/assets/css/jquery-ui.min.css)
21:53:58	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Nov%202023%2014:53:53%20GMT	https://htmldemo.net/boloba/boloba/assets/css/AjaxLoader.gif	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/css/AjaxLoader.gif	(from https://htmldemo.net/boloba/boloba/assets/css/owl.carousel.css)
21:53:59	1737/1737	---M--	200	added ('OK')	image/gif	date:Wed,%2008%20Nov%202023%2014:53:54%20GMT	https://htmldemo.net/boloba/boloba/assets/lib/img/loading.gif	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/lib/img/loading.gif	(from https://htmldemo.net/boloba/boloba/assets/lib/css/preview.css)
21:53:59	1281/1281	---MC-	200	added ('OK')	image/png	date:Wed,%2008%20Nov%202023%2014:53:54%20GMT	https://htmldemo.net/boloba/boloba/assets/lib/img/bullets.png	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/lib/img/bullets.png	(from https://htmldemo.net/boloba/boloba/assets/lib/css/preview.css)
21:54:00	824/824	---MC-	200	added ('OK')	image/png	date:Wed,%2008%20Nov%202023%2014:53:55%20GMT	https://htmldemo.net/boloba/boloba/assets/lib/img/arrows.png	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/lib/img/arrows.png	(from https://htmldemo.net/boloba/boloba/assets/lib/css/preview.css)
21:54:01	70807/70807	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226391b018-11497%22	https://htmldemo.net/boloba/boloba/assets/fonts/fontawesome-webfont.eot?	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/fonts/fontawesome-webfontd41d.eot	(from https://htmldemo.net/boloba/boloba/assets/css/font-awesome.min.css)
21:54:01	66624/66624	---M--	200	added ('OK')	font/woff2	etag:%226391b01d-10440%22	https://htmldemo.net/boloba/boloba/assets/fonts/fontawesome-webfont.woff2?v=4.5.0	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/fonts/fontawesome-webfont3295.woff2	(from https://htmldemo.net/boloba/boloba/assets/css/font-awesome.min.css)
21:54:01	83588/83588	---M--	200	added ('OK')	font/woff	etag:%226391b01c-14684%22	https://htmldemo.net/boloba/boloba/assets/fonts/fontawesome-webfont.woff?v=4.5.0	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/fonts/fontawesome-webfont3295.woff	(from https://htmldemo.net/boloba/boloba/assets/css/font-awesome.min.css)
21:54:01	142072/142072	---M--	200	added ('OK')	application/octet-stream	etag:%226391b01b-22af8%22	https://htmldemo.net/boloba/boloba/assets/fonts/fontawesome-webfont.ttf?v=4.5.0	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/fonts/fontawesome-webfont3295.ttf	(from https://htmldemo.net/boloba/boloba/assets/css/font-awesome.min.css)
21:54:01	70807/70807	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226391b018-11497%22	https://htmldemo.net/boloba/boloba/assets/fonts/fontawesome-webfont.eot?v=4.5.0	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/fonts/fontawesome-webfont3295.eot	(from https://htmldemo.net/boloba/boloba/assets/css/font-awesome.min.css)
21:54:02	1002/1002	---MC-	200	added ('OK')	image/png	date:Wed,%2008%20Nov%202023%2014:51:40%20GMT	https://htmldemo.net/boloba/boloba/assets/img/cart/btn_remove.png	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/img/cart/btn_remove.png	(from https://htmldemo.net/boloba/boloba/assets/css/style.css)
21:54:02	5864/5864	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Nov%202023%2014:51:40%20GMT	https://htmldemo.net/boloba/boloba/assets/img/slider/bg-slider-home1.jpg	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/img/slider/bg-slider-home1.jpg	(from https://htmldemo.net/boloba/boloba/index.html)
21:54:02	214294/214294	---MC-	200	added ('OK')	image/png	date:Wed,%2008%20Nov%202023%2014:51:40%20GMT	https://htmldemo.net/boloba/boloba/assets/img/slider/slider-caption1.png	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/img/slider/slider-caption1.png	(from https://htmldemo.net/boloba/boloba/index.html)
21:54:02	306750/306750	---MC-	200	added ('OK')	image/png	date:Wed,%2008%20Nov%202023%2014:51:41%20GMT	https://htmldemo.net/boloba/boloba/assets/img/slider/slider-caption2.png	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/img/slider/slider-caption2.png	(from https://htmldemo.net/boloba/boloba/index.html)
21:54:03	24114/24114	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Nov%202023%2014:51:41%20GMT	https://htmldemo.net/boloba/boloba/assets/img/banner/banner1.jpg	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/img/banner/banner1.jpg	(from https://htmldemo.net/boloba/boloba/index.html)
21:54:03	101752/101752	---MC-	200	added ('OK')	image/png	date:Wed,%2008%20Nov%202023%2014:51:41%20GMT	https://htmldemo.net/boloba/boloba/assets/img/banner/shop-page-banner.png	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/img/banner/shop-page-banner.png	(from https://htmldemo.net/boloba/boloba/shop.html)
21:54:03	26630/26630	---MC-	200	added ('OK')	image/png	date:Wed,%2008%20Nov%202023%2014:51:42%20GMT	https://htmldemo.net/boloba/boloba/assets/img/product/4.png	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/img/product/4.png	(from https://htmldemo.net/boloba/boloba/shop.html)
21:54:04	22409/22409	---MC-	200	added ('OK')	image/png	date:Wed,%2008%20Nov%202023%2014:51:45%20GMT	https://htmldemo.net/boloba/boloba/assets/img/product/9.png	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/img/product/9.png	(from https://htmldemo.net/boloba/boloba/shop.html)
21:54:04	18261/18261	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Nov%202023%2014:51:46%20GMT	https://htmldemo.net/boloba/boloba/assets/img/blog/1.jpg	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/img/blog/1.jpg	(from https://htmldemo.net/boloba/boloba/blog.html)
21:54:04	14603/14603	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Nov%202023%2014:51:47%20GMT	https://htmldemo.net/boloba/boloba/assets/img/blog/2.jpg	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/img/blog/2.jpg	(from https://htmldemo.net/boloba/boloba/blog.html)
21:54:04	19734/19734	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Nov%202023%2014:51:47%20GMT	https://htmldemo.net/boloba/boloba/assets/img/blog/3.jpg	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/img/blog/3.jpg	(from https://htmldemo.net/boloba/boloba/blog.html)
21:54:05	17793/17793	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Nov%202023%2014:51:47%20GMT	https://htmldemo.net/boloba/boloba/assets/img/blog/4.jpg	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/img/blog/4.jpg	(from https://htmldemo.net/boloba/boloba/blog.html)
21:54:05	366270/366270	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226391b019-596be%22	https://htmldemo.net/boloba/boloba/assets/fonts/fontawesome-webfont.svg?v=4.5.0	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/fonts/fontawesome-webfont3295.svg	(from https://htmldemo.net/boloba/boloba/assets/css/font-awesome.min.css)
21:54:05	26928/26928	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Nov%202023%2014:51:48%20GMT	https://htmldemo.net/boloba/boloba/assets/img/blog-details/1.jpg	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/img/blog-details/1.jpg	(from https://htmldemo.net/boloba/boloba/blog-details.html)
21:54:05	2006/2006	---MC-	200	added ('OK')	image/png	date:Wed,%2008%20Nov%202023%2014:51:48%20GMT	https://htmldemo.net/boloba/boloba/assets/img/avatar.png	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/img/avatar.png	(from https://htmldemo.net/boloba/boloba/blog-details.html)
21:54:05	1732/1732	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Nov%202023%2014:51:48%20GMT	https://htmldemo.net/boloba/boloba/assets/img/blog/selim.jpg	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/img/blog/selim.jpg	(from https://htmldemo.net/boloba/boloba/blog-details.html)
21:54:05	1776/1776	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Nov%202023%2014:51:49%20GMT	https://htmldemo.net/boloba/boloba/assets/img/blog/rony.jpg	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/img/blog/rony.jpg	(from https://htmldemo.net/boloba/boloba/blog-details.html)
21:54:06	2483/2483	---MC-	200	added ('OK')	image/png	date:Wed,%2008%20Nov%202023%2014:51:50%20GMT	https://htmldemo.net/boloba/boloba/assets/img/wishlist/1.png	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/img/wishlist/1.png	(from https://htmldemo.net/boloba/boloba/wishlist.html)
21:54:06	2861/2861	---MC-	200	added ('OK')	image/png	date:Wed,%2008%20Nov%202023%2014:51:50%20GMT	https://htmldemo.net/boloba/boloba/assets/img/wishlist/2.png	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/img/wishlist/2.png	(from https://htmldemo.net/boloba/boloba/wishlist.html)
21:54:06	4945/4945	---MC-	200	added ('OK')	image/png	date:Wed,%2008%20Nov%202023%2014:51:51%20GMT	https://htmldemo.net/boloba/boloba/assets/img/cart/1.png	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/img/cart/1.png	(from https://htmldemo.net/boloba/boloba/shopping-cart.html)
21:54:07	4969/4969	---MC-	200	added ('OK')	image/png	date:Wed,%2008%20Nov%202023%2014:51:51%20GMT	https://htmldemo.net/boloba/boloba/assets/img/cart/2.png	C:/My%20Web%20Sites/WEB_ban_hang/htmldemo.net/boloba/boloba/assets/img/cart/2.png	(from https://htmldemo.net/boloba/boloba/shopping-cart.html)
